"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"haneybee",0.0185873605947955,0,0.0371747211895911,0.0371747211895911,0.185873605947955,0.602230483271376,0.00371747211895911,0,0.0855018587360595,0.0260223048327138,0,0,0,0,0,0.00371747211895911,0,0
"hannahcotten",0.133333333333333,0,0,0.0444444444444444,0.0888888888888889,0.6,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0,0,0,0,0,0,0,0
"happyfern",0.146835443037975,0.00253164556962025,0.030379746835443,0.0759493670886076,0.0582278481012658,0.554430379746835,0.00506329113924051,0,0.0481012658227848,0.0607594936708861,0.010126582278481,0,0.00253164556962025,0,0.00253164556962025,0.00253164556962025,0,0
"harrishardern",0.290322580645161,0,0.032258064516129,0.032258064516129,0.0645161290322581,0.516129032258065,0,0,0.032258064516129,0.032258064516129,0,0,0,0,0,0,0,0
"hartmana01",0.19047619047619,0,0.0476190476190476,0.0952380952380952,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"hatzappar",0.172804532577904,0.0056657223796034,0.104815864022663,0.118980169971671,0.0906515580736544,0.388101983002833,0.00141643059490085,0.00141643059490085,0.0524079320113314,0.0396600566572238,0,0.00141643059490085,0.00708215297450425,0.00141643059490085,0,0.0113314447592068,0,0.0028328611898017
"hawaiianbuffalo",0.229166666666667,0.0416666666666667,0,0.0833333333333333,0.145833333333333,0.229166666666667,0.125,0,0,0.0625,0,0,0,0,0,0.0625,0,0.0208333333333333
"hazelden",0.19047619047619,0,0,0.0952380952380952,0.0476190476190476,0.571428571428571,0,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,0
"hdeal",0.186046511627907,0,0.0930232558139535,0.0930232558139535,0.13953488372093,0.395348837209302,0.0232558139534884,0,0,0.0465116279069767,0,0,0,0,0,0,0.0232558139534884,0
"heathdog",0,0,0.05,0.025,0.2,0.6,0,0,0.1,0.025,0,0,0,0,0,0,0,0
"heidi47",0.088785046728972,0,0.0186915887850467,0.0700934579439252,0.0794392523364486,0.663551401869159,0.014018691588785,0.00934579439252336,0.0327102803738318,0.0186915887850467,0,0,0.00467289719626168,0,0,0,0,0
"helenaur",0.046875,0,0.03125,0.03125,0.203125,0.515625,0.046875,0,0.078125,0.046875,0,0,0,0,0,0,0,0
"henriqueraupp",0.0517241379310345,0,0,0.103448275862069,0.258620689655172,0.448275862068966,0,0,0.0862068965517241,0.0517241379310345,0,0,0,0,0,0,0,0
"henryabreudominguez",0,0,0,0,0.0540540540540541,0.945945945945946,0,0,0,0,0,0,0,0,0,0,0,0
"henrydelange",0.0593220338983051,0,0.0148305084745763,0.0402542372881356,0.105932203389831,0.707627118644068,0.00423728813559322,0,0.0296610169491525,0.0275423728813559,0.00211864406779661,0.00211864406779661,0.00423728813559322,0,0,0.00211864406779661,0,0
"herebespiders11",0.0833333333333333,0,0.222222222222222,0.111111111111111,0.0277777777777778,0.444444444444444,0.0277777777777778,0,0.0277777777777778,0.0555555555555556,0,0,0,0,0,0,0,0
"hessmuse",0.272727272727273,0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0
"heteromyid",0.101941747572816,0.00970873786407767,0.0485436893203883,0.0485436893203883,0.160194174757282,0.354368932038835,0.00970873786407767,0.00970873786407767,0.218446601941748,0.0194174757281553,0,0.00485436893203883,0.00970873786407767,0,0,0.00485436893203883,0,0
"hiker1hiker2",0.0625,0,0.03125,0.0625,0.09375,0.40625,0.15625,0,0.03125,0.125,0.03125,0,0,0,0,0,0,0
"hilltop2017",0.217391304347826,0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.434782608695652,0.0434782608695652,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0,0,0
"hkish51",0.198717948717949,0,0.0384615384615385,0.173076923076923,0.16025641025641,0.237179487179487,0.0128205128205128,0,0.0833333333333333,0.0897435897435897,0,0,0,0,0,0,0,0.00641025641025641
"hollywesberry",0.06,0,0.06,0.04,0.18,0.46,0,0,0.16,0.04,0,0,0,0,0,0,0,0
"homeschoolmom",0.0743801652892562,0,0.0413223140495868,0.140495867768595,0.0826446280991736,0.611570247933884,0.00826446280991736,0,0.0330578512396694,0.00826446280991736,0,0,0,0,0,0,0,0
"hoosierherpenthusiast",0.227272727272727,0,0.0227272727272727,0.0454545454545455,0.113636363636364,0.409090909090909,0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0,0.0227272727272727,0,0,0,0,0.0227272727272727,0
"houndmanager",0.0294117647058824,0,0.147058823529412,0.176470588235294,0.0588235294117647,0.441176470588235,0.0294117647058824,0,0.0882352941176471,0.0294117647058824,0,0,0,0,0,0,0,0
"huajinglan",0.1,0,0.0666666666666667,0.1,0.1,0.433333333333333,0,0.0333333333333333,0.1,0,0.0333333333333333,0,0,0,0,0,0.0333333333333333,0
"huang",0.118055555555556,0.000771604938271605,0.0524691358024691,0.335648148148148,0.0408950617283951,0.180555555555556,0.0100308641975309,0,0.21141975308642,0.0478395061728395,0,0,0,0,0,0.00231481481481481,0,0
"huayanchen",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hugogaspar",0.279661016949153,0.00423728813559322,0.0635593220338983,0.076271186440678,0.406779661016949,0.11864406779661,0.00423728813559322,0,0.00847457627118644,0.0296610169491525,0.00423728813559322,0,0.00423728813559322,0,0,0,0,0
"icbryson",0.166666666666667,0,0.0833333333333333,0.125,0.125,0.291666666666667,0,0,0.125,0.0833333333333333,0,0,0,0,0,0,0,0
"iljm31619",0,0,0,0.230769230769231,0.0384615384615385,0.653846153846154,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0
"imahog88",0.0416666666666667,0,0,0,0.0833333333333333,0.875,0,0,0,0,0,0,0,0,0,0,0,0
"irag",0.130177514792899,0,0.0887573964497041,0.130177514792899,0.266272189349112,0.195266272189349,0.0414201183431953,0,0.124260355029586,0.0118343195266272,0,0,0,0,0,0.0118343195266272,0,0
"irco",0.230769230769231,0,0.0512820512820513,0.0512820512820513,0.0769230769230769,0.435897435897436,0.0256410256410256,0,0.0769230769230769,0.0512820512820513,0,0,0,0,0,0,0,0
"irislane",0.384615384615385,0,0.0769230769230769,0,0.230769230769231,0.269230769230769,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0
"isaactamar",0.0961538461538462,0,0.0384615384615385,0.0576923076923077,0.153846153846154,0.5,0.0384615384615385,0,0.0576923076923077,0.0384615384615385,0,0,0,0,0,0.0192307692307692,0,0
"ise",0.111111111111111,0,0.138888888888889,0.138888888888889,0.166666666666667,0.388888888888889,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0
"istjinlbc",0.0352941176470588,0,0,0.0352941176470588,0.0235294117647059,0.882352941176471,0,0,0.0235294117647059,0,0,0,0,0,0,0,0,0
"its_just_levi",0.037037037037037,0,0.037037037037037,0.259259259259259,0.185185185185185,0.333333333333333,0,0,0,0.148148148148148,0,0,0,0,0,0,0,0
"itse",0.2,0,0,0.08,0.04,0.6,0,0.04,0.04,0,0,0,0,0,0,0,0,0
"iwamotoshuko",0.252525252525253,0,0,0.101010101010101,0.0101010101010101,0.535353535353535,0,0.0303030303030303,0.0505050505050505,0.0101010101010101,0,0,0.0101010101010101,0,0,0,0,0
"izzz",0,0,0.0526315789473684,0.131578947368421,0.105263157894737,0.5,0.0526315789473684,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0,0,0
"jackabel",0.126984126984127,0.0158730158730159,0.0317460317460317,0.174603174603175,0.126984126984127,0.349206349206349,0,0,0.0158730158730159,0.0952380952380952,0,0,0,0,0,0.0634920634920635,0,0
"jackapod",0.428571428571429,0.0476190476190476,0.0476190476190476,0.142857142857143,0.142857142857143,0.0952380952380952,0,0,0,0.0952380952380952,0,0,0,0,0,0,0,0
"jackieweaver",0.115942028985507,0,0,0.072463768115942,0.072463768115942,0.608695652173913,0.0434782608695652,0,0.0579710144927536,0.0144927536231884,0,0,0,0,0,0.0144927536231884,0,0
"jaclyn_nicole",0.0434782608695652,0,0,0.0869565217391304,0.217391304347826,0.434782608695652,0,0,0.0434782608695652,0.173913043478261,0,0,0,0,0,0,0,0
"jacobarfman",0.130434782608696,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.304347826086957,0.304347826086957,0,0,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0,0
"jacobgorneau",0.0675453047775947,0,0.0115321252059308,0.0313014827018122,0.0313014827018122,0.792421746293245,0.00329489291598023,0.00164744645799012,0.0164744645799012,0.0230642504118616,0.00494233937397035,0,0.00329489291598023,0,0,0.0131795716639209,0,0
"jacobl",0.2,0.00860215053763441,0.0838709677419355,0.156989247311828,0.0408602150537634,0.178494623655914,0.0172043010752688,0.00860215053763441,0.0279569892473118,0.18494623655914,0.043010752688172,0,0.0021505376344086,0.0021505376344086,0.00860215053763441,0.00645161290322581,0.00645161290322581,0
"jamiesmith3",0.0476190476190476,0,0,0.0476190476190476,0,0.833333333333333,0.0238095238095238,0,0,0,0,0,0.0476190476190476,0,0,0,0,0
"janetwright",0.0909090909090909,0,0.0779220779220779,0.0844155844155844,0.13961038961039,0.350649350649351,0.00974025974025974,0,0.13961038961039,0.0779220779220779,0.00649350649350649,0.00324675324675325,0.00324675324675325,0,0,0.00324675324675325,0,0.012987012987013
"janvanheerden",0.138888888888889,0,0,0.0555555555555556,0,0.361111111111111,0,0,0.388888888888889,0.0555555555555556,0,0,0,0,0,0,0,0
"jarvo",0.280285035629454,0.00475059382422803,0.145684877276326,0.0997624703087886,0.122723673792557,0.242280285035629,0,0,0.0570071258907363,0.0411718131433096,0,0.000791765637371338,0,0.00395882818685669,0.000791765637371338,0,0,0
"jasminerall",0.333333333333333,0,0,0.0476190476190476,0.142857142857143,0.333333333333333,0,0,0,0.0476190476190476,0,0,0,0,0,0.0476190476190476,0,0
"jasondombroskie",0.0731354091238233,0.00217233888486604,0.0706010137581463,0.101375814627082,0.0347574221578566,0.608254887762491,0.00434467776973208,0.00724112961622013,0.0474293989862419,0.0318609703113686,0.00108616944243302,0.000362056480811006,0.00434467776973208,0.00289645184648805,0.00289645184648805,0.00253439536567705,0.00108616944243302,0.00217233888486604
"jaunnemarelize",0.26530612244898,0,0.0448979591836735,0.110204081632653,0.0653061224489796,0.306122448979592,0.0163265306122449,0,0.13469387755102,0.0489795918367347,0,0,0.00408163265306122,0,0,0.00408163265306122,0,0
"javierojeda",0.185185185185185,0,0.037037037037037,0.148148148148148,0.111111111111111,0.333333333333333,0.037037037037037,0,0,0.148148148148148,0,0,0,0,0,0,0,0
"jaybird95",0.0645161290322581,0,0,0.129032258064516,0.193548387096774,0.387096774193548,0.0967741935483871,0,0.032258064516129,0.0645161290322581,0,0,0,0,0,0.032258064516129,0,0
"jazabellcat",0.0434782608695652,0,0,0.130434782608696,0.130434782608696,0.565217391304348,0,0,0.0869565217391304,0,0.0434782608695652,0,0,0,0,0,0,0
"jbarrett",0.0909090909090909,0,0,0.0227272727272727,0.0909090909090909,0.613636363636364,0.0454545454545455,0,0.113636363636364,0.0227272727272727,0,0,0,0,0,0,0,0
"jbrand",0.0307692307692308,0,0.0358974358974359,0.0153846153846154,0.507692307692308,0.38974358974359,0,0,0.0153846153846154,0.00512820512820513,0,0,0,0,0,0,0,0
"jbrumfield",0.0451612903225806,0,0.0387096774193548,0.0258064516129032,0.0903225806451613,0.664516129032258,0.0129032258064516,0,0.103225806451613,0.0193548387096774,0,0,0,0,0,0,0,0
"jc0rms",0.138888888888889,0,0.0277777777777778,0.0555555555555556,0.277777777777778,0.333333333333333,0,0.0833333333333333,0.0555555555555556,0,0,0,0,0,0,0,0.0277777777777778,0
"jcim99",0.103448275862069,0,0,0.0689655172413793,0.172413793103448,0.448275862068966,0.0344827586206897,0,0.137931034482759,0,0.0344827586206897,0,0,0,0,0,0,0
"jcw",0.0838709677419355,0,0.0129032258064516,0.0387096774193548,0.129032258064516,0.529032258064516,0.00645161290322581,0.00645161290322581,0.135483870967742,0.0580645161290323,0,0,0,0,0,0,0,0
"jdblakeley",0.172413793103448,0,0,0.0689655172413793,0.137931034482759,0.241379310344828,0.0344827586206897,0,0.103448275862069,0.206896551724138,0,0,0,0,0,0.0344827586206897,0,0
"jeffweinell",0.166666666666667,0,0.0238095238095238,0.142857142857143,0.0952380952380952,0.380952380952381,0,0,0.0476190476190476,0.142857142857143,0,0,0,0,0,0,0,0
"jeheiple",0.116438356164384,0.00684931506849315,0.0753424657534247,0.089041095890411,0.116438356164384,0.280821917808219,0.0136986301369863,0,0.205479452054795,0.0753424657534247,0,0,0,0,0,0.0136986301369863,0.00684931506849315,0
"jel",0.181818181818182,0,0.0909090909090909,0.272727272727273,0.0545454545454545,0.327272727272727,0.0181818181818182,0,0.0181818181818182,0.0181818181818182,0.0181818181818182,0,0,0,0,0,0,0
"jemuelstanley47",0.128205128205128,0,0.0256410256410256,0.179487179487179,0.102564102564103,0.128205128205128,0.0256410256410256,0,0.41025641025641,0,0,0,0,0,0,0,0,0
"jencross",0.111570247933884,0,0.0702479338842975,0.15702479338843,0.136363636363636,0.380165289256198,0.00826446280991736,0,0.0909090909090909,0.0413223140495868,0,0,0,0,0,0,0,0.00413223140495868
"jenis",0.025974025974026,0,0,0,0.0779220779220779,0.324675324675325,0,0,0.545454545454545,0.025974025974026,0,0,0,0,0,0,0,0
"jenna_arv",0.0909090909090909,0,0.0227272727272727,0.0227272727272727,0.227272727272727,0.545454545454545,0,0,0.0681818181818182,0.0227272727272727,0,0,0,0,0,0,0,0
"jennifer318",0.346153846153846,0,0.153846153846154,0.115384615384615,0.115384615384615,0.192307692307692,0,0,0,0.0384615384615385,0,0,0,0,0,0,0.0384615384615385,0
"jerome9",0.148148148148148,0,0.111111111111111,0.0740740740740741,0.111111111111111,0.296296296296296,0.0740740740740741,0,0.0740740740740741,0.0740740740740741,0,0,0,0,0,0.037037037037037,0,0
"jeromelikesbirds",0.02,0,0.02,0,0.08,0.56,0,0,0.32,0,0,0,0,0,0,0,0,0
"jerry1",0.2,0,0.0285714285714286,0.0285714285714286,0.171428571428571,0.485714285714286,0,0,0.0285714285714286,0.0285714285714286,0,0,0,0,0,0,0,0
"jessdowling",0.12,0,0,0.2,0.08,0.48,0,0.04,0,0.08,0,0,0,0,0,0,0,0
"jessica-natura",0.285714285714286,0,0.0357142857142857,0.214285714285714,0.142857142857143,0.25,0.0357142857142857,0,0,0.0357142857142857,0,0,0,0,0,0,0,0
"jessicamatz",0.244444444444444,0,0.0222222222222222,0.155555555555556,0.0666666666666667,0.4,0.0444444444444444,0,0,0.0666666666666667,0,0,0,0,0,0,0,0
"jessicao17",0.112359550561798,0,0.0337078651685393,0.0449438202247191,0.179775280898876,0.50561797752809,0.0112359550561798,0,0.0561797752808989,0.0224719101123595,0.0112359550561798,0,0.0112359550561798,0,0,0.0112359550561798,0,0
"jessicarr415",0.0454545454545455,0,0.0227272727272727,0.0454545454545455,0.0454545454545455,0.727272727272727,0.0454545454545455,0,0.0227272727272727,0.0454545454545455,0,0,0,0,0,0,0,0
"jesska",0.0476190476190476,0,0,0.0476190476190476,0.238095238095238,0.476190476190476,0,0,0.142857142857143,0.0476190476190476,0,0,0,0,0,0,0,0
"jessmattox",0.151515151515152,0,0,0.151515151515152,0.151515151515152,0.393939393939394,0,0,0.0303030303030303,0.0909090909090909,0.0303030303030303,0,0,0,0,0,0,0
"jessy43078",0.0540540540540541,0,0.0540540540540541,0.135135135135135,0.108108108108108,0.243243243243243,0,0,0.405405405405405,0,0,0,0,0,0,0,0,0
"jesusreyes867",0.181818181818182,0.0454545454545455,0.0454545454545455,0,0.272727272727273,0.272727272727273,0,0,0.0454545454545455,0.136363636363636,0,0,0,0,0,0,0,0
"jfaupel",0.0523809523809524,0,0.0476190476190476,0.0380952380952381,0.457142857142857,0.338095238095238,0.0142857142857143,0,0.0333333333333333,0.019047619047619,0,0,0,0,0,0,0,0
"jfeuerstein",0.0875,0,0.025,0.0875,0.0375,0.6875,0,0.0125,0,0.0625,0,0,0,0,0,0,0,0
"jfraser",0.0478821362799263,0.00184162062615101,0.0147329650092081,0.0239410681399632,0.0276243093922652,0.802946593001842,0.00184162062615101,0.00184162062615101,0.0515653775322284,0.0165745856353591,0.00184162062615101,0,0.00184162062615101,0,0.00184162062615101,0,0.00368324125230203,0
"jgrubbs",0.129411764705882,0,0.0235294117647059,0.141176470588235,0.176470588235294,0.317647058823529,0.0235294117647059,0,0.0823529411764706,0.0941176470588235,0,0,0,0,0,0,0.0117647058823529,0
"jhoban",0.134615384615385,0,0.0384615384615385,0.173076923076923,0.0384615384615385,0.346153846153846,0.0576923076923077,0.0384615384615385,0.0192307692307692,0.0576923076923077,0.0192307692307692,0,0.0192307692307692,0,0.0384615384615385,0,0,0
"jillcrosthwaite",0.0833333333333333,0,0.0833333333333333,0.0238095238095238,0.166666666666667,0.488095238095238,0.0119047619047619,0,0.0476190476190476,0.0595238095238095,0.0119047619047619,0,0,0,0,0.0238095238095238,0,0
"jimdanzi",0.102756892230576,0,0.12781954887218,0.100250626566416,0.218045112781955,0.225563909774436,0.0025062656641604,0,0.197994987468672,0.0225563909774436,0,0,0,0,0,0,0,0.0025062656641604
"jimsinclair",0,0,0,0,0,0.639344262295082,0,0,0.344262295081967,0.0163934426229508,0,0,0,0,0,0,0,0
"jiovino",0.264150943396226,0.0188679245283019,0.0377358490566038,0.113207547169811,0.113207547169811,0.30188679245283,0.0188679245283019,0,0.0566037735849057,0.0754716981132075,0,0,0,0,0,0,0,0
"jiroiguchi",0.142857142857143,0.0571428571428571,0,0.142857142857143,0.0285714285714286,0.542857142857143,0.0285714285714286,0,0,0.0571428571428571,0,0,0,0,0,0,0,0
"jjake",0.0810810810810811,0,0.0304054054054054,0.0641891891891892,0.0540540540540541,0.510135135135135,0.0135135135135135,0,0.172297297297297,0.0641891891891892,0,0,0,0.00675675675675676,0,0,0,0
"jldm",0.0379746835443038,0,0.0506329113924051,0.0379746835443038,0.392405063291139,0.455696202531646,0,0,0.0126582278481013,0.0126582278481013,0,0,0,0,0,0,0,0
"jlp777",0.13125,0.0125,0.0375,0.11875,0.16875,0.26875,0.03125,0,0.0875,0.075,0.00625,0.00625,0,0,0,0.05625,0,0
"jmgrinde",0.26530612244898,0.0204081632653061,0.142857142857143,0.0408163265306122,0.244897959183673,0.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061
"jmpvetofaune",0.2,0,0,0.1,0,0.566666666666667,0.0333333333333333,0,0,0.0666666666666667,0,0,0.0333333333333333,0,0,0,0,0
"jmshack",0.0434782608695652,0,0.0869565217391304,0.217391304347826,0.260869565217391,0.173913043478261,0.0434782608695652,0,0,0.173913043478261,0,0,0,0,0,0,0,0
"jodygreen",0.176136363636364,0.0113636363636364,0.0227272727272727,0.0795454545454545,0.0568181818181818,0.602272727272727,0.0170454545454545,0.00568181818181818,0.0170454545454545,0,0,0,0,0,0.00568181818181818,0,0.00568181818181818,0
"joebartok",0.0490589324282629,0.000308546744831842,0.0572354211663067,0.0169700709657513,0.0496760259179266,0.331070657204566,0.00231410058623882,0.00323974082073434,0.470379512496143,0.0157358839864239,0.000617093489663684,0.000308546744831842,0.00185128046899105,0.000308546744831842,0.000771366862079605,0,0,0.000154273372415921
"joebaz45",0.130434782608696,0.0434782608695652,0,0,0.0434782608695652,0.391304347826087,0,0,0.217391304347826,0.130434782608696,0,0,0.0434782608695652,0,0,0,0,0
"joecoolbrew",0.144067796610169,0,0.0508474576271186,0.101694915254237,0.0338983050847458,0.525423728813559,0.00847457627118644,0,0.0338983050847458,0.076271186440678,0,0.00847457627118644,0.00847457627118644,0,0,0.00847457627118644,0,0
"joelknightnz",0.0884955752212389,0.0353982300884956,0.0442477876106195,0.0530973451327434,0.0353982300884956,0.15929203539823,0.0530973451327434,0,0.00884955752212389,0.345132743362832,0.176991150442478,0,0,0,0,0,0,0
"joeycurti3",0.307692307692308,0,0.0576923076923077,0.134615384615385,0.0961538461538462,0.346153846153846,0,0,0,0.0384615384615385,0,0,0.0192307692307692,0,0,0,0,0
"john129",0.0588235294117647,0,0.0392156862745098,0.0980392156862745,0.0196078431372549,0.509803921568627,0.0980392156862745,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0
"johnbrett",0.05,0,0,0.0666666666666667,0.0666666666666667,0.791666666666667,0,0,0.0166666666666667,0,0,0,0.00833333333333333,0,0,0,0,0
"johnnysap",0.0952380952380952,0.00453514739229025,0.0498866213151927,0.0748299319727891,0.231292517006803,0.365079365079365,0.0657596371882086,0,0.0680272108843537,0.0430839002267574,0,0.00226757369614512,0,0,0,0,0,0
"johnw",0.14,0,0.08,0.16,0.08,0.42,0,0,0.1,0.02,0,0,0,0,0,0,0,0
"jon76",0.1,0,0,0.0666666666666667,0.3,0.366666666666667,0.0333333333333333,0,0,0.133333333333333,0,0,0,0,0,0,0,0
"jonaleef",0.148148148148148,0,0.111111111111111,0.037037037037037,0.0740740740740741,0.518518518518518,0,0.037037037037037,0.037037037037037,0.037037037037037,0,0,0,0,0,0,0,0
